key,node,steady_start_ns,initial_bytes,prepared_bytes,consumed_bytes,total_bytes,low_bytes,high_bytes,adaptive,prepare_calls,pause_event_samples,all_range_prepared_and_consumed
04-prep-always-129k-r0,use1-az1,383128112335,67108864,31850496000,31850496000,31850496000,8388608,67108864,False,30311,0,True
04-prep-always-129k-r0,use1-az2,365143156774,67108864,31850496000,31850496000,31850496000,8388608,67108864,False,30311,0,True
04-prep-always-129k-r0,use1-az4,349133463823,67108864,31850496000,31850496000,31850496000,8388608,67108864,False,30311,0,True
05-prep-adaptive-129k-r0,use1-az1,458695055222,67108864,31850496000,31850496000,31850496000,8388608,67108864,True,30311,5928,True
05-prep-adaptive-129k-r0,use1-az2,440710108424,67108864,31850496000,31850496000,31850496000,8388608,67108864,True,30311,5922,True
05-prep-adaptive-129k-r0,use1-az4,424700456248,67108864,31850496000,31850496000,31850496000,8388608,67108864,True,30311,259,True
06-prep-and-batch-adaptive-129k-r0,use1-az1,534104259873,67108864,31850496000,31850496000,31850496000,8388608,67108864,True,30311,5924,True
06-prep-and-batch-adaptive-129k-r0,use1-az2,516119286656,67108864,31850496000,31850496000,31850496000,8388608,67108864,True,30311,5921,True
06-prep-and-batch-adaptive-129k-r0,use1-az4,500109593156,67108864,31850496000,31850496000,31850496000,8388608,67108864,True,30311,245,True
07-burst-prep-always-r0,use1-az1,609309637822,67108864,22118400000,22118400000,22118400000,8388608,67108864,False,21030,0,True
07-burst-prep-always-r0,use1-az2,591324720074,67108864,22118400000,22118400000,22118400000,8388608,67108864,False,21030,0,True
07-burst-prep-always-r0,use1-az4,575315154787,67108864,22118400000,22118400000,22118400000,8388608,67108864,False,21030,0,True
08-burst-prep-and-batch-adaptive-r0,use1-az1,680952626041,67108864,22118400000,22118400000,22118400000,8388608,67108864,True,21030,5214,True
08-burst-prep-and-batch-adaptive-r0,use1-az2,662967829343,67108864,22118400000,22118400000,22118400000,8388608,67108864,True,21030,5879,True
08-burst-prep-and-batch-adaptive-r0,use1-az4,646958184193,67108864,22118400000,22118400000,22118400000,8388608,67108864,True,21030,137,True
09-prep-and-batch-adaptive-129k-r1,use1-az1,752440264641,67108864,31850496000,31850496000,31850496000,8388608,67108864,True,30311,5928,True
09-prep-and-batch-adaptive-129k-r1,use1-az2,734455261844,67108864,31850496000,31850496000,31850496000,8388608,67108864,True,30311,5922,True
09-prep-and-batch-adaptive-129k-r1,use1-az4,718445615155,67108864,31850496000,31850496000,31850496000,8388608,67108864,True,30311,105,True
10-prep-adaptive-129k-r1,use1-az1,827871203998,67108864,31850496000,31850496000,31850496000,8388608,67108864,True,30311,5927,True
10-prep-adaptive-129k-r1,use1-az2,809886232720,67108864,31850496000,31850496000,31850496000,8388608,67108864,True,30311,5922,True
10-prep-adaptive-129k-r1,use1-az4,793876518366,67108864,31850496000,31850496000,31850496000,8388608,67108864,True,30311,201,True
11-prep-always-129k-r1,use1-az1,903286989089,67108864,31850496000,31850496000,31850496000,8388608,67108864,False,30311,0,True
11-prep-always-129k-r1,use1-az2,885302057613,67108864,31850496000,31850496000,31850496000,8388608,67108864,False,30311,0,True
11-prep-always-129k-r1,use1-az4,869292316896,67108864,31850496000,31850496000,31850496000,8388608,67108864,False,30311,0,True
