suite,operation,call,provider,layout,width,repetition,cpu,logical_values,operations,values_per_operation,passes,seed,data_seed,payload_bytes,input_bytes,output_bytes,allocation_bytes,hot_metadata_bytes,trace_bytes,audit_aux_bytes,payload_alignment,page_bytes,elapsed_ns,ns_per_operation,ns_per_value,checksum0,checksum1,final_state,address_sum,trace_hash,required_unique_payload_lines,payload_lines,required_line_visits,required_line_coverage,coverage_kind,residence,minor_faults,major_faults,pmu_status,cycles_raw,instructions_raw,cache_misses_raw,pmu_time_enabled_ns,pmu_time_running_ns,capacity_mode,requested_payload_bytes
bulk,decode,opaque,selected,scan,5,0,0,262144,4194304,256,4096,124196584364,124196584364,163840,163840,262144,425984,32,0,7168,64,4096,22236990,5.301711559,0.02070981078,4064332,0,0,0,0,2560,2560,0,1,full_sequential_extent,unestablished,0,0,available,85543963,146837852,0,59050955,59050955,not_applicable,0
bulk,decode,opaque,selected,scan,5,1,0,262144,4194304,256,4096,124196584364,124196584364,163840,163840,262144,425984,32,0,7168,64,4096,22119350,5.273663998,0.02060024999,4064332,0,0,0,0,2560,2560,0,1,full_sequential_extent,unestablished,0,0,available,85539330,146837851,0,22123858,22123858,not_applicable,0
bulk,decode,opaque,selected,scan,5,2,0,262144,4194304,256,4096,124196584364,124196584364,163840,163840,262144,425984,32,0,7168,64,4096,22334281,5.324907541,0.02080042008,4064332,0,0,0,0,2560,2560,0,1,full_sequential_extent,unestablished,0,0,available,85559557,146837865,0,22210741,22210741,not_applicable,0
bulk,decode,opaque,selected,scan,5,3,0,262144,4194304,256,4096,124196584364,124196584364,163840,163840,262144,425984,32,0,7168,64,4096,22152494,5.281566143,0.02063111775,4064332,0,0,0,0,2560,2560,0,1,full_sequential_extent,unestablished,0,0,available,85527488,146837853,0,22143912,22143912,not_applicable,0
bulk,decode,opaque,selected,scan,5,4,0,262144,4194304,256,4096,124196584364,124196584364,163840,163840,262144,425984,32,0,7168,64,4096,22147919,5.280475378,0.02062685695,4064332,0,0,0,0,2560,2560,0,1,full_sequential_extent,unestablished,0,0,available,85504815,146837852,0,22130752,22130752,not_applicable,0
bulk,decode,opaque,prior,scan,5,0,0,262144,4194304,256,4096,124196584364,124196584364,163840,163840,262144,425984,32,0,7168,64,4096,22191858,5.290951252,0.02066777833,4064332,0,0,0,0,2560,2560,0,1,full_sequential_extent,unestablished,0,0,available,85962806,197169499,0,22210248,22210248,not_applicable,0
bulk,decode,opaque,prior,scan,5,1,0,262144,4194304,256,4096,124196584364,124196584364,163840,163840,262144,425984,32,0,7168,64,4096,22273501,5.31041646,0.0207438143,4064332,0,0,0,0,2560,2560,0,1,full_sequential_extent,unestablished,0,0,available,86002332,197169501,0,22264213,22264213,not_applicable,0
bulk,decode,opaque,prior,scan,5,2,0,262144,4194304,256,4096,124196584364,124196584364,163840,163840,262144,425984,32,0,7168,64,4096,22229562,5.299940586,0.02070289291,4064332,0,0,0,0,2560,2560,0,1,full_sequential_extent,unestablished,0,0,available,86008855,197169499,0,22236020,22236020,not_applicable,0
bulk,decode,opaque,prior,scan,5,3,0,262144,4194304,256,4096,124196584364,124196584364,163840,163840,262144,425984,32,0,7168,64,4096,22238133,5.301984072,0.02071087528,4064332,0,0,0,0,2560,2560,0,1,full_sequential_extent,unestablished,0,0,available,86002562,197169499,0,22239420,22239420,not_applicable,0
bulk,decode,opaque,prior,scan,5,4,0,262144,4194304,256,4096,124196584364,124196584364,163840,163840,262144,425984,32,0,7168,64,4096,22220767,5.297843695,0.02069470193,4064332,0,0,0,0,2560,2560,0,1,full_sequential_extent,unestablished,0,0,available,85964597,197169499,0,22226619,22226619,not_applicable,0
